event,timestamp,mouse_x,mouse_y
MouseEvents.MOVE,1742414635.3835554,898,744
MouseEvents.MOVE,1742414635.3898687,910,744
MouseEvents.MOVE,1742414635.3973236,921,744
MouseEvents.MOVE,1742414635.40501,928,745
MouseEvents.MOVE,1742414635.4118547,934,746
MouseEvents.MOVE,1742414635.4188724,937,746
MouseEvents.MOVE,1742414635.4255831,940,746
MouseEvents.MOVE,1742414635.4333103,942,746
MouseEvents.MOVE,1742414635.4401703,943,746
MouseEvents.MOVE,1742414635.446377,944,746
MouseEvents.MOVE,1742414635.4543567,946,746
MouseEvents.MOVE,1742414635.462293,946,746
MouseEvents.MOVE,1742414635.4685938,947,746
MouseEvents.MOVE,1742414635.4753692,947,746
MouseEvents.MOVE,1742414635.4899907,948,746
MouseEvents.MOVE,1742414635.5957024,948,746
MouseEvents.MOVE,1742414635.6095397,948,746
MouseEvents.MOVE,1742414635.6175013,947,745
KeyboardKey.KEY_G,1742414636.0081654,,
KeyboardKey.KEY_G,1742414636.1119022,,
KeyboardKey.KEY_C,1742414636.213387,,
KeyboardKey.KEY_F,1742414636.2230895,,
KeyboardKey.KEY_C,1742414636.2515557,,
KeyboardKey.KEY_X,1742414636.3529277,,
KeyboardKey.KEY_F,1742414636.4234464,,
KeyboardKey.KEY_X,1742414636.4736845,,
KeyboardKey.KEY_Z,1742414636.5726569,,
KeyboardKey.KEY_H,1742414636.581017,,
KeyboardKey.KEY_D,1742414636.720402,,
KeyboardKey.KEY_H,1742414636.7632923,,
KeyboardKey.KEY_Z,1742414636.795519,,
KeyboardKey.KEY_G,1742414636.8312132,,
KeyboardKey.KEY_X,1742414636.8499136,,
KeyboardKey.KEY_N,1742414636.887415,,
KeyboardKey.KEY_D,1742414636.8887665,,
KeyboardKey.KEY_X,1742414636.9204748,,
KeyboardKey.KEY_G,1742414636.925513,,
KeyboardKey.KEY_C,1742414636.9293597,,
KeyboardKey.KEY_N,1742414637.0132475,,
KeyboardKey.KEY_C,1742414637.0364103,,
KeyboardKey.KEY_G,1742414637.0532727,,
KeyboardKey.KEY_V,1742414637.054397,,
KeyboardKey.KEY_G,1742414637.0907428,,
KeyboardKey.KEY_V,1742414637.132203,,
KeyboardKey.KEY_B,1742414637.1405241,,
KeyboardKey.KEY_B,1742414637.2065892,,
KeyboardKey.KEY_N,1742414637.209678,,
KeyboardKey.KEY_N,1742414637.2666829,,
MouseEvents.CLICK,1742414638.8484268,947,745
MouseEvents.CLICK,1742414639.0683136,947,745
KeyboardKey.KEY_N,1742414639.197899,,
KeyboardKey.KEY_SPACE,1742414639.2625659,,
KeyboardKey.KEY_N,1742414639.3324852,,
KeyboardKey.KEY_M,1742414639.4059625,,
KeyboardKey.KEY_B,1742414639.4710064,,
KeyboardKey.KEY_M,1742414639.6114137,,
KeyboardKey.KEY_B,1742414639.6488495,,
KeyboardKey.KEY_V,1742414639.656758,,
KeyboardKey.KEY_SPACE,1742414639.7452374,,
KeyboardKey.KEY_V,1742414639.769101,,
KeyboardKey.KEY_C,1742414639.77345,,
KeyboardKey.KEY_C,1742414639.8573923,,
KeyboardKey.KEY_X,1742414639.8796015,,
KeyboardKey.KEY_X,1742414640.1590834,,
KeyboardKey.KEY_C,1742414640.1618807,,
KeyboardKey.KEY_V,1742414640.2404523,,
KeyboardKey.KEY_C,1742414640.2600927,,
KeyboardKey.KEY_B,1742414640.3241198,,
KeyboardKey.KEY_V,1742414640.357885,,
KeyboardKey.KEY_N,1742414640.4029398,,
KeyboardKey.KEY_B,1742414640.4325137,,
KeyboardKey.KEY_M,1742414640.4820943,,
KeyboardKey.KEY_N,1742414640.5153768,,
KeyboardKey.KEY_PERIOD,1742414640.5659554,,
KeyboardKey.KEY_COMMA,1742414640.6214876,,
KeyboardKey.KEY_M,1742414640.631851,,
KeyboardKey.KEY_PERIOD,1742414640.6731398,,
KeyboardKey.KEY_COMMA,1742414640.788652,,
KeyboardKey.KEY_L,1742414641.050142,,
KeyboardKey.KEY_SEMICOLON,1742414641.0778422,,
KeyboardKey.KEY_SEMICOLON,1742414641.1165545,,
KeyboardKey.KEY_K,1742414641.1328478,,
KeyboardKey.KEY_L,1742414641.2273765,,
KeyboardKey.KEY_J,1742414641.2354913,,
KeyboardKey.KEY_K,1742414641.3341691,,
KeyboardKey.KEY_H,1742414641.3426378,,
KeyboardKey.KEY_G,1742414641.39771,,
KeyboardKey.KEY_H,1742414641.4546893,,
KeyboardKey.KEY_J,1742414641.4601328,,
KeyboardKey.KEY_F,1742414641.4949813,,
KeyboardKey.KEY_G,1742414641.580193,,
KeyboardKey.KEY_D,1742414641.6300986,,
KeyboardKey.KEY_X,1742414641.7462027,,
KeyboardKey.KEY_D,1742414641.7474926,,
KeyboardKey.KEY_F,1742414641.7878757,,
KeyboardKey.KEY_X,1742414641.9224741,,
KeyboardKey.KEY_C,1742414641.9440455,,
KeyboardKey.KEY_C,1742414642.0344687,,
KeyboardKey.KEY_SPACE,1742414642.050096,,
KeyboardKey.KEY_V,1742414642.0595136,,
KeyboardKey.KEY_V,1742414642.1301398,,
KeyboardKey.KEY_RIGHT_ALT,1742414642.6466002,,
KeyboardKey.KEY_RIGHT_CTRL,1742414642.6647196,,
KeyboardKey.KEY_SLASH,1742414642.710382,,
KeyboardKey.KEY_RIGHT_CTRL,1742414642.8967624,,
KeyboardKey.KEY_RIGHT_ALT,1742414643.1894364,,
KeyboardKey.KEY_SPACE,1742414643.546282,,
KeyboardKey.KEY_SPACE,1742414643.7190397,,
KeyboardKey.KEY_SPACE,1742414643.8178945,,
KeyboardKey.KEY_SPACE,1742414643.9306626,,
KeyboardKey.KEY_SPACE,1742414644.062073,,
KeyboardKey.KEY_SPACE,1742414644.101654,,
KeyboardKey.KEY_SPACE,1742414644.2685838,,
KeyboardKey.KEY_H,1742414644.5750551,,
KeyboardKey.KEY_V,1742414644.5928402,,
KeyboardKey.KEY_H,1742414644.6731787,,
KeyboardKey.KEY_H,1742414644.7232077,,
KeyboardKey.KEY_V,1742414645.0351481,,
KeyboardKey.KEY_V,1742414645.0986428,,
KeyboardKey.KEY_H,1742414645.15968,,
KeyboardKey.KEY_H,1742414645.2091134,,
KeyboardKey.KEY_V,1742414645.2563674,,
KeyboardKey.KEY_V,1742414645.2935019,,
KeyboardKey.KEY_H,1742414645.3542345,,
KeyboardKey.KEY_H,1742414645.3954227,,
KeyboardKey.KEY_V,1742414645.4470003,,
KeyboardKey.KEY_V,1742414645.455381,,
KeyboardKey.KEY_H,1742414645.526944,,
KeyboardKey.KEY_H,1742414645.5721164,,
KeyboardKey.KEY_V,1742414645.6100214,,
KeyboardKey.KEY_V,1742414645.6827762,,
KeyboardKey.KEY_H,1742414645.7390482,,
KeyboardKey.KEY_V,1742414645.8457243,,
MouseEvents.MOVE,1742414646.346563,949,728
MouseEvents.MOVE,1742414646.353332,957,703
MouseEvents.MOVE,1742414646.3606024,963,679
MouseEvents.MOVE,1742414646.3675725,969,667
MouseEvents.MOVE,1742414646.3746028,977,645
MouseEvents.MOVE,1742414646.3812492,985,627
MouseEvents.MOVE,1742414646.3884873,991,612
MouseEvents.MOVE,1742414646.3953564,1000,599
MouseEvents.MOVE,1742414646.402178,1006,586
MouseEvents.MOVE,1742414646.4091516,1011,575
MouseEvents.MOVE,1742414646.4166431,1017,564
MouseEvents.MOVE,1742414646.4237268,1021,553
MouseEvents.MOVE,1742414646.430331,1028,544
MouseEvents.MOVE,1742414646.4377334,1033,536
MouseEvents.MOVE,1742414646.4436388,1040,527
MouseEvents.MOVE,1742414646.4513469,1047,516
MouseEvents.MOVE,1742414646.4587874,1055,505
MouseEvents.MOVE,1742414646.465827,1063,496
MouseEvents.MOVE,1742414646.473165,1074,484
MouseEvents.MOVE,1742414646.4804492,1080,477
MouseEvents.MOVE,1742414646.486903,1092,464
MouseEvents.MOVE,1742414646.494047,1102,453
MouseEvents.MOVE,1742414646.500597,1112,443
MouseEvents.MOVE,1742414646.5075135,1122,432
MouseEvents.MOVE,1742414646.515231,1131,424
MouseEvents.MOVE,1742414646.5221663,1139,415
MouseEvents.MOVE,1742414646.5288184,1146,409
MouseEvents.MOVE,1742414646.5357585,1154,401
MouseEvents.MOVE,1742414646.5433972,1163,393
MouseEvents.MOVE,1742414646.5501475,1171,387
MouseEvents.MOVE,1742414646.557796,1179,379
MouseEvents.MOVE,1742414646.564129,1188,373
MouseEvents.MOVE,1742414646.5705712,1201,363
MouseEvents.MOVE,1742414646.5780778,1215,353
MouseEvents.MOVE,1742414646.584445,1225,347
MouseEvents.MOVE,1742414646.592122,1239,338
MouseEvents.MOVE,1742414646.598951,1250,328
MouseEvents.MOVE,1742414646.6056254,1260,318
MouseEvents.MOVE,1742414646.6121416,1271,306
MouseEvents.MOVE,1742414646.6199102,1285,291
MouseEvents.MOVE,1742414646.62677,1295,281
MouseEvents.MOVE,1742414646.6340654,1309,267
MouseEvents.MOVE,1742414646.6405494,1324,252
MouseEvents.MOVE,1742414646.647036,1339,234
MouseEvents.MOVE,1742414646.6542857,1353,219
MouseEvents.MOVE,1742414646.6620586,1365,205
MouseEvents.MOVE,1742414646.6683996,1375,196
MouseEvents.MOVE,1742414646.676057,1388,180
MouseEvents.MOVE,1742414646.6834369,1394,171
MouseEvents.MOVE,1742414646.6902704,1399,165
MouseEvents.MOVE,1742414646.6963723,1403,158
MouseEvents.MOVE,1742414646.7041934,1407,152
MouseEvents.MOVE,1742414646.7111387,1410,149
MouseEvents.MOVE,1742414646.7177763,1412,145
MouseEvents.MOVE,1742414646.7243717,1412,143
MouseEvents.MOVE,1742414646.732108,1412,142
MouseEvents.MOVE,1742414646.7391384,1413,140
MouseEvents.MOVE,1742414646.7462943,1413,139
MouseEvents.MOVE,1742414646.752288,1414,138
MouseEvents.MOVE,1742414646.760254,1414,137
MouseEvents.MOVE,1742414646.7678773,1414,137
MouseEvents.MOVE,1742414646.7741034,1414,136
MouseEvents.MOVE,1742414646.7811391,1414,135
MouseEvents.MOVE,1742414646.7890677,1414,135
MouseEvents.MOVE,1742414646.8017724,1414,134
MouseEvents.MOVE,1742414646.8168435,1414,134
MouseEvents.MOVE,1742414646.8234725,1414,134
MouseEvents.MOVE,1742414646.8308785,1414,133
MouseEvents.MOVE,1742414646.8377519,1414,133
MouseEvents.MOVE,1742414646.8448403,1414,132
MouseEvents.MOVE,1742414646.8506422,1414,131
MouseEvents.MOVE,1742414646.8654246,1414,131
MouseEvents.MOVE,1742414646.872422,1414,130
MouseEvents.MOVE,1742414646.8796265,1414,128
MouseEvents.MOVE,1742414646.8867059,1414,126
MouseEvents.MOVE,1742414646.8931947,1415,123
MouseEvents.MOVE,1742414646.9007936,1415,121
MouseEvents.MOVE,1742414646.9067953,1416,119
MouseEvents.MOVE,1742414646.9144645,1419,114
MouseEvents.MOVE,1742414646.9210048,1422,110
MouseEvents.MOVE,1742414646.928077,1428,102
MouseEvents.MOVE,1742414646.9356654,1436,94
MouseEvents.MOVE,1742414646.9420693,1448,82
MouseEvents.MOVE,1742414646.9482524,1463,66
MouseEvents.MOVE,1742414646.9654236,1476,53
MouseEvents.MOVE,1742414646.9664502,1485,44
MouseEvents.MOVE,1742414646.9697146,1492,39
MouseEvents.MOVE,1742414646.9762208,1502,31
MouseEvents.MOVE,1742414646.9841728,1509,26
MouseEvents.MOVE,1742414646.992109,1517,20
MouseEvents.MOVE,1742414646.9988968,1523,16
MouseEvents.MOVE,1742414647.0049508,1528,12
MouseEvents.MOVE,1742414647.0121107,1534,8
MouseEvents.MOVE,1742414647.0188046,1539,4
MouseEvents.MOVE,1742414647.02686,1542,1
MouseEvents.MOVE,1742414647.0333276,1545,-1
MouseEvents.MOVE,1742414647.0400438,1548,-2
MouseEvents.MOVE,1742414647.047041,1551,-2
MouseEvents.MOVE,1742414647.0545318,1552,-2
MouseEvents.MOVE,1742414647.060962,1554,0
MouseEvents.MOVE,1742414647.0678556,1554,-1
MouseEvents.MOVE,1742414647.0750697,1555,0
MouseEvents.MOVE,1742414647.0822062,1555,0
MouseEvents.MOVE,1742414647.0970285,1555,-1
MouseEvents.MOVE,1742414647.251478,1555,0
MouseEvents.MOVE,1742414647.2651322,1556,0
MouseEvents.MOVE,1742414647.279664,1556,1
MouseEvents.MOVE,1742414647.2864802,1557,1
MouseEvents.MOVE,1742414647.2934985,1557,1
MouseEvents.MOVE,1742414647.3001907,1557,2
MouseEvents.MOVE,1742414647.307785,1558,3
MouseEvents.MOVE,1742414647.3143613,1558,3
MouseEvents.MOVE,1742414647.3210473,1560,4
MouseEvents.MOVE,1742414647.3279607,1561,6
MouseEvents.MOVE,1742414647.3356874,1563,8
MouseEvents.MOVE,1742414647.343735,1567,10
MouseEvents.MOVE,1742414647.3507757,1568,11
MouseEvents.MOVE,1742414647.3586214,1570,13
MouseEvents.MOVE,1742414647.3653631,1572,14
MouseEvents.MOVE,1742414647.3718944,1573,15
MouseEvents.MOVE,1742414647.379201,1574,15
MouseEvents.MOVE,1742414647.3867476,1574,16
MouseEvents.MOVE,1742414647.3936727,1575,16
MouseEvents.MOVE,1742414647.4068177,1576,17
MouseEvents.MOVE,1742414647.4145677,1576,17
MouseEvents.MOVE,1742414647.4220636,1576,17
MouseEvents.MOVE,1742414647.4287186,1577,17
MouseEvents.MOVE,1742414647.4353857,1577,18
MouseEvents.MOVE,1742414647.449556,1577,18
MouseEvents.MOVE,1742414647.5412042,1578,18
MouseEvents.MOVE,1742414647.562238,1578,18
MouseEvents.MOVE,1742414647.576237,1579,18
MouseEvents.MOVE,1742414647.5832193,1580,18
MouseEvents.MOVE,1742414647.5900896,1583,18
MouseEvents.MOVE,1742414647.596858,1587,19
MouseEvents.MOVE,1742414647.6038694,1592,19
MouseEvents.MOVE,1742414647.6106281,1595,19
MouseEvents.MOVE,1742414647.61889,1597,19
MouseEvents.MOVE,1742414647.6247945,1599,20
MouseEvents.MOVE,1742414647.6315472,1601,20
MouseEvents.MOVE,1742414647.6387424,1602,21
MouseEvents.MOVE,1742414647.6462975,1603,21
MouseEvents.MOVE,1742414647.6530018,1604,21
MouseEvents.MOVE,1742414647.6670809,1605,21
MouseEvents.MOVE,1742414647.673784,1605,21
MouseEvents.MOVE,1742414647.6811652,1606,21
MouseEvents.MOVE,1742414647.688058,1607,21
MouseEvents.MOVE,1742414647.6951115,1607,21
MouseEvents.MOVE,1742414647.709383,1608,21
MouseEvents.MOVE,1742414647.7295194,1608,21
MouseEvents.MOVE,1742414647.835212,1608,21
MouseEvents.MOVE,1742414647.848704,1608,21
MouseEvents.MOVE,1742414647.8631566,1609,21
MouseEvents.MOVE,1742414647.8699272,1609,20
MouseEvents.MOVE,1742414647.8839278,1609,20
MouseEvents.MOVE,1742414647.8911066,1609,20
MouseEvents.MOVE,1742414647.9253519,1609,20
MouseEvents.MOVE,1742414647.9468372,1609,20
MouseEvents.MOVE,1742414647.9535768,1609,20
MouseEvents.MOVE,1742414647.9605162,1608,20
MouseEvents.MOVE,1742414647.9678082,1607,20
MouseEvents.MOVE,1742414647.9744442,1606,20
MouseEvents.MOVE,1742414647.982062,1606,20
MouseEvents.MOVE,1742414647.989106,1605,20
MouseEvents.MOVE,1742414647.9958975,1604,20
MouseEvents.MOVE,1742414648.0022867,1603,20
MouseEvents.MOVE,1742414648.010555,1601,20
MouseEvents.MOVE,1742414648.0168328,1601,20
MouseEvents.MOVE,1742414648.0241668,1600,20
MouseEvents.MOVE,1742414648.030976,1599,20
MouseEvents.MOVE,1742414648.0378082,1598,20
MouseEvents.MOVE,1742414648.0451674,1598,20
MouseEvents.MOVE,1742414648.0520215,1597,20
MouseEvents.MOVE,1742414648.0590813,1596,20
MouseEvents.MOVE,1742414648.0660367,1596,20
MouseEvents.MOVE,1742414648.0738866,1595,20
MouseEvents.MOVE,1742414648.080468,1594,21
MouseEvents.MOVE,1742414648.0872746,1593,22
MouseEvents.MOVE,1742414648.0945923,1593,22
MouseEvents.MOVE,1742414648.1023617,1592,22
MouseEvents.MOVE,1742414648.108071,1591,22
MouseEvents.MOVE,1742414648.1158698,1590,22
MouseEvents.MOVE,1742414648.1227198,1589,22
MouseEvents.MOVE,1742414648.129621,1588,22
MouseEvents.MOVE,1742414648.143357,1588,22
MouseEvents.MOVE,1742414648.1581361,1587,22
MouseEvents.MOVE,1742414648.1783733,1587,22
MouseEvents.MOVE,1742414648.185372,1586,22
MouseEvents.MOVE,1742414648.20665,1586,22
MouseEvents.MOVE,1742414648.2552774,1585,22
MouseEvents.MOVE,1742414648.2696218,1584,22
MouseEvents.MOVE,1742414648.2763314,1584,22
MouseEvents.MOVE,1742414648.2831645,1583,22
MouseEvents.MOVE,1742414648.2908201,1583,22
MouseEvents.MOVE,1742414648.2987287,1583,22
MouseEvents.MOVE,1742414648.305635,1582,22
MouseEvents.MOVE,1742414648.3122747,1582,22
MouseEvents.MOVE,1742414648.3191848,1582,21
MouseEvents.MOVE,1742414648.3267438,1581,21
MouseEvents.MOVE,1742414648.333674,1581,21
MouseEvents.MOVE,1742414648.3405087,1580,21
MouseEvents.MOVE,1742414648.3616815,1580,21
MouseEvents.MOVE,1742414648.459325,1580,20
MouseEvents.MOVE,1742414648.480524,1580,20
MouseEvents.MOVE,1742414648.507974,1580,19
MouseEvents.MOVE,1742414648.5152307,1580,19
MouseEvents.MOVE,1742414648.5232975,1580,18
MouseEvents.CLICK,1742414648.7608898,1580,18
MouseEvents.CLICK,1742414648.981799,1580,18
